id,hidden,keywords,text
0414,,작업 나이 채찍 문장 신비감 유지 만약 지인 도망,나도 이제 나이가 먹으니 꼬가 된 / 것인가 언젠가부터 나를 채찍질하는 / 문장을 스크랩 하고 멈춰 서 있느니 뭐 / 리드느개나다느새가으하다 / 라도 하는 게 낮다는 생각을 한다 / 꾸준함? 얼마 전까지만 해도 난 차라 / 리 아무것도 하지 않고 신비감이라도 / 갖고 있길 바랐는데 / 누군가 그랬지 굳지 않는 말랑한 뇌 / 를 유지하기 위해서는 좋은 작업보단 / 구린 작업을 봐야한다고 만약 지인 / 0122 + 며마저 0)| 떡어질그러구 / 이라면 오만 정이 다 떨어질 그런구 / 린 작업 / 활어를 살려 놓는 건 같이 실린 문어 / 한 마리고 우린 사실 뭔가를 꾸준히 / 하는 게 아니라 그냥 도망 다니는 것 / 인 것처럼 0 수소
0415,,,와 물이 반이나 남았네! / 호호
0416,,경쟁력 경쟁 안주 자비 실천 마음가짐 요인 자유주의 무한 체제 변명 건강 기본,경쟁력을 잃고 안주하게 되는 것이 / 두려워서 자기 자비를 실천하지 못한 / 다고하는 씨 / 하지만 그런 마음가짐이야말로 자신 / 이 경쟁력을 잃게하는 주요 요인이 / 라는 것은 씨만 빼고 다 아는 사실 / 이제 더 이상 신자유주의의 무한 경쟁 / 체제가 인간을 병들게한다는 변명은 / 통하지 않게 되었습니다 / 현재 건강한 마음은 경쟁에 뛰어들 / 기 전에 챙겨야하는 가장 기본적인 / 준비물이 되었기 때문입니다
0417,,환영 제거 분열 파편 자아 몽타주 구성 서사 관객 생활 일상 세계 가상 환상 폭로,분열된나 서로 이질적인 파편으로 / 쪼개진 나는 자아를 직접 몽타주로 / 구성한다 / 브레히트 서사 극이 줄거리를 중단해 / 관객 사이에서 환영을 제거하듯 / 확으삼이라느화여 / 문맥이 끊어진 생활은 삶이라는 환영 / 을 제거하고기 / 일상적인 세계가 가상이고 환상이라 / 는 점을 폭로한다
0418,,실패 두려움 극복,실패가 두려우신가요? / 제 눈으로 봤을 땐 이미 실패하셨어요 / 당신의 두려움은 극복되었습니다
0419,,노동자 계급 고급 자본가 박수 취향 지속 분열 유지,나는 사실 너희와 같은 노동자 계급 / 이 아니다... / 늘기 / 나는야 / 답쥐흥 / 나는야고급춰향을 가진 노동자 / 고급 / 자본가들이 원숭이 서커스 묘기 보 / 듯 웃으며 박수를 친다)! / 뿌듯함에 취한 노동자는 취향에 더욱 / 매진하여 노동자 계급 내의 지속적인 / 분열을 유지하였습니다
0420,,만족 비유 자유주의 정신 긍정 자비 실천 바깥,마태 복음 25 장 달란트의 비유에서 / 마지막 종은 셋 중 가장 적게 받았지 / 리와 신자유주의 정신 / 유즈의저 / 가진 것에 만족하고 있는 그대로의 / 자신을 긍정하며 자기 자비를 실천하 / 는 모습을 보입니다 / 난 겨우 이 갓 걸로 / 만족 못 하니까 / 이 걸로 장사해서 / 더 벌어야지 케케! / 그 죄로 있는 것마저 빼앗기고 집에 / 서 내쫓기게 되죠 더 / 쫓기게되소후 / 내쫓죠 / 그 악하고 / 게으른 / 이 무익한 종을 바깥 / 어두운 데로 내쫓으라 / 거기서 슬피 물며 이를
0421,,가정 가장 노력 사회 압박,소녀나서드으 / 나서 / 겉으로는 훌륭한 가장이 되려고 노력 / 하지만 가정 내에서는 개창이다. / 왜냐면 사회적 암 박 때문 / 가정은 압박 안 함 / 괜찮
0422,,사회 음악 성공 성과 위주 무한 경쟁 찬양 구조 적응 체제 순응 지배 계급 미디어 일반 대중 세뇌 프로젝트 방해,"힙합을 들어 보니까 왜 인기가 많은지 / 알겠더라 잠 안 자고 존나 일하는 나, / 아파서 약 먹지만 존나 성공할 나를 / 성과 위주 사회, 무한 경쟁 사회를 찬양 / 하고 그 구조에 잘 적응하는 나를 멋 / 있는 인간으로 그리는 이 체제 순응 / 저이으아… / 적인 음악. 초 중 / 지배 계급의 미디어를 통한 일반 대중 / 세뇌에 딱 알맞은 이런 음악이 인기 / 를 끌지 않을 수가 없는 것이다 / 쇼미더머니는 정부 주도 프로젝트고 / 내 책이 안 팔리는 것은 정부의 방해 / 공작 때문이다! 습"
0423,,수동 존재 결정 증거 기력,우리의 타고난 수동성은 사실 / 신의 존재에 대한 결정적인 증거가 / 아닐까 / 무기력 속에서 허우적대는 사람들이 / 야 말로 / 진정한 저 호 바의 증인이 아닐까 / 223
0424,,내면 세계 인류 개체 거대 흐름 일부 피상 갈등 개인 희생 유도,"다시 말하자면 내면이란"": / 개체들을 방호 복처럼 두르고 세계를 / 마주하는 인류라는 하나의 거대한 흐 / 름 그 흐름의 일부로서의 나를 말하 / 느거 (0 |7 / 진짜 나는 피상에 머물 뿐 세계와 내 / 면 인류 사이에서 갈리고 너덜너덜 / 해져 없어지는 것입니다 / 흔히 말하는 내면의 갈등이란 결국 / 전체를 위한 개인의 희생을 유도하 / 는 과정에 불과했던 것이죠"
0425,,혁명 위로 문학 사회 체제 안정 치하 세대 작가 감사,괜찮아 문학을 싸구려라고 욕할 게 아 / 니라그들이 현 사회 체제의 안정을 / 위해 쏟고 있는 노고를 치하하는 게 / 마꾸아 1 | 1 27 틈 / 맞지 않나요? / 만약 지금 이대로도 괜찮다고 말해 주 / 는 사람이 있었다면 동학 농민 혁명이 / 일어났을까요? / 와 정말 위로가 되네 / 요 혁명은 다음 세대 / 로 넘기겠습니다 / 마야 / 작가님 / 에느리 / 감사 합 (1 (4 / 위로가 됐어요 (를)
0426,,기능 지배 세력 현대 수명 근대 소외 존재 소비 분열 개인 공동체 감사 인사,현대화가 낮은 인간 소오 / 수명이 다 되어 가는 근대 발명품인 / 민족주의의 대체물. 인간 소외 / 존재하지 않는 결 팝을 만들어 내고 불 / 필요한 소비를 부추기며 불안감을 조 / 장하고 공허함을 불어넣음으로써 / 분열된 개인으로는 기능을 다 하지 못 / 하는 피지배 세력을 다시 공동체로 합 / 느기느을하 / 치는 기능을 합니다 / 외로우신가요? 당신은 방금 인간해 / 방을 가로막았습니다 / 감사 인사를 하는 지배 세력
0427,,천국 교정 대상 존재 인정 죄책감 자살 왕따,천국은 사람을 교정되어야할 대상이 / 아니라 자신이 존재하는 방식 그 자 / 체로 온전히 인정해 주는 곳이야 / 그럼 천국에선 죄책감 없이 남 뒷담 / 존나 까고 자살할 때까지 왕따시켜 / 쓰 117? 길 가다가 아무나 / 도 되는 거야? 막 길 가다가 아무나 / 끄욱꼭
0428,,자살 자연 형태 합리 선택 존재 형질 기억 고대 상처,자살이 자연스런 삶의 한 형태인 세상이 / 하고 싶은 게 없어 어 뭐 그렇지? 그런 / 왜 사는지 모르겠어. 경우에 가장 합리적 / 그럼 죽어야겠지? 인 선택이지 / 세상엔 열심히 살고 싶은 사람들만 남아 / 서 자살이란 건 옛날 현인류가 갈라져 나 / 오기 전에 존재했던 어떤 형질로만 기억 / 고대에서부터 대대로 전해지던 상처는 / 드디어아룰다 2
0429,,취향 저항 문화 자본 개인 지인 표출 자존감 고급 스스로,넌 취향이 왜 그렇게 구려? / 이것은 문화 자본의 격차가 낳는 사 / 회적 격차에 저항하고자하는 개인 / 에 저항하고 지인 / 적인 신념의 표출이야 / 또한 난 자존감이 높고 허영심이 없 / 기 때문에 고급 취향으로 스스로를 / 둘러싸지 않아도 당당하자 / 마구의취하조빨으 / 난 결하라!
0430,,의미 표현 실력 확률 패배,삶의 의미란 / 의미란 / 죽고 싶다라는 말의 완곡한 표현입니다 / 태어나지 않는 것도 실력이고 / 우린 2 억분의 1의 확률로 패배했습니다.
0431,,고통 자살 자유 인생 탈출 목숨 지옥,자살은 죄라는 말 맞는 거 같다 / 난 자유로워질 거야 / 기껏 인생 좋같이 만들어 났는데 그걸 / 입게 탈출하게해 줬을 리가 없지 / 신에게 이입해 봄) / 내가 신이라면 / 이제 이 끔찍한 고통을 끝내려고 스스로 / 목숨을 끊었는데 / 알고 보니 그 것이 사실 바로 바로 진정한 / 고통을 불러일으키는 방아쇠였다... / 지옥 불 / 이런 극적 장치를 해 났을 거 같다
0432,,윤회 사상 메타포 조롱 도달 반복 버터 표현 선조,윤회 사상은 짓 굿은 메타포라고 할 수 / 있다 인간을 소우주라 부르며 조롱하 / 오소우주 / 열반에 도달하지 못한 중생들이 끊임 / 없이 벗어나지 못하고 죽고 태어나고 / 를 무한히 반복한다 / 수많은 오늘을 버터 봤자 또 내일아 / 침에 눈을 뜰 뿐이니 그냥 뒤지라는 / 말을 재치 있게 표현했던 선조들의지 / 멋있다 / 짓 있다
0433,,구조 애착 주체 선택 건강 형성 관계 종속 평생 노예 고스 증거,자 그럼 선택해라 / 건강한 애착 구조를 형성하고 관계에 / 사거 / 종속되어 평생 노예로 살 것인지 / 겁쟁이 / 고스제 / 애착구조까고 주체적인 핸 명의 / 가되어 당당하게 삶을 마주할 / 그짜 / 망가진 애 / 착 구조는 / 주체성의 / 증거라 ...
0434,,관객 버스,사마챙 가면 버스 킹하는 걸 / 많이 볼 수 있었는데 / 발이 몰 수 있었는 / 그 중에서 제일 신기하고 재밌던 / 거는 / 멈춰성서무경하고 있는 / 머추 / 간 객들이 없다 6; 천 / 관객동 / 궁그 / 홍대의 명물 / 뭐든지 재밌게 보는 관객들
0435,,기생 중간 숙주 평등,신이 죽은 것은 그것이 인간이 기생 / 하던 중간 숙주였기 때문이다 / 오늘 인간은 모두 평등한 것처럼
0436,,도로 고양이 바퀴 길바닥 동화,가끔 도로에서 차에 치여 죽은 고양이가 / 그대로 끊임없이 바퀴들에 짓이겨져 / 서서히 길바닥과 동화되는 걸 보면 / 마치 그 애들 나름의 장례식 같다는 / 생각을 한다 / 새가으하 / 우우
0437,,준비 죽음 거짓말 프로 낙담 천재,죽을 준비란 도대체 뭘까요? / 너 죽을 준비 됐니? / 구 개 / 이 거짓말쟁이! / 이렇게 잘 죽으면서 / 이제 알겠죠? 죽을 준비 같은 건 / 필요 없다는 걸 / 비록 삶엔 서툴지라도 / 죽음엔 모두가 프로. / 조금 뒤쳐진다고 낙담 마 / 언젠간 너도 반드시 해낼 테니. / 우린 모두가 타고난 죽음 천재야
0438,,부모 피해자 출산 구조 증상 증거 사랑,만약 / 부모가 피해자라면? / 출산이 누구 말처럼 구조와 증상일 / 뿐이라면? 열노호 1. 3 / 뿐이라면? 소노이 / 그 증거로 커서도 여전히 아무에게도 / 사랑 받지 못하고 떠도는 거라면?
0439,,기력 부족 자식 부모 부양 사회 산물 조상 원시 그느,어떤 어류는 산란 후 기력이 부족하 / 면 자기가 낳은 알이나 새끼를 잡아 / 먹는답니다 0구 / 먹는답니다 세 / 자식이라면 / 부모를 부양 / 하는 것은 / 당연지사! / 6 속 썩임 / 그렇다면 효 풋 란 사실 사회적 산물 / 회적 / 이 아니라 / 우리 조상이 아직 물 속에 있을 때 부 / 터 가지고 있던 원시적 습성이 / 원 형사 아 166/06) 으로 여지껏 남아 / 있는 것 아닐까요? / 아직도 우리는 멀리서 보면 기력이 / 모자라 방금 낮은 알을 먹는 모습이 / 게조 / 그느
0440,,외로움 흔적 감정 존재 무리 개인 현대 원시 대표 인류 선조 고립 죽음 의미 부족 일원 쓸모 현대인 시대 단순,인간의 몸에 사랑니와 같은 흔적 기관 / 이 있듯이 마음에는 흔적 감정이 존재 / 하는데요. 대표적으로 외로움이 있 습 / 니다 / 인류의 선조들에게 고립은 곧 죽음을 / 의미했기 때문에 영양소가 부족할 / 때 허기를 느끼는 것처럼 무리에서 / 먼어지며인르우으껴스다 / 멀어지면 외로움을 느습니다 / 하지만 무리의 일원이 아닌 개인으로 / 서 존재할 수 있게 된 현대에 이르러 / 서 외로움이란 사랑니처럼 쓸모 없이 / 걱리저거리기마하느가저디어 / 걸리적거리기만하는 감정이 되었고 / 현대인이 외로움을 느낄 때는 그 것이 / 아직 원시 시대를 사는 뇌의 단순한 / 착각이라는 것을 인지하고 적당히 굽 / 주피으마이으쁘인 [다느리 / 어 줄 필요만 있을 뿐입니다 / 우리가 외로움에 이끌려 타인의 관심 / 을 구하는 행동에 부끄러움을 느끼는 / 것도 지금 우린 원시적 충동으로 삶 / 을구서차기에느므지보되사히 / 을 구성하기에는 너무나 진보된 사회 / 를 살아가고 있기 때문이고 / 개인이라는 너무나 중요한 현대적 가 / 지를 더럽히는 행위이기 때문입니다
0441,,내면 세계 관계 고통 정작 탈출 논제 결론,내가 맞서고 있는 세계가 내 가장 깊 / 은 내면과 아무 관계도 없다는 사실 / 을 깨달으면 모든 고통이 사라질 것 / 이다. / 하지만 정작 난 굽으면 죽는 등 세계 / 와 관계가 존나 있다 / 결국 선은 세계가 아니라 나와 나의 / 내면 사이에 그어지고 블 / 깊은 내면과 나는 아무 관계도 없다 / 내면이 고통 탈출하든 말든 나는 그 / 냥 죽을 때까지 고통과 하나다라는 / 겨르 /』1 1 1 1 논제 / 결론이 나옵니다 2
0442,,고민 보통 하루 일과 비굴 존재 위기 생태,"야 보통 사람은 자신이 왜 살아야 되 / 는지 고민하지 않고 당연하게 살아간 / 대어케그러 지난 하루 일과가 그 건 / 1, 노래 / 그럼 삶의 이유를 고민하는 사람은 / 살아야할 이유도 없는 데 굳이 그걸 / 꾸역꾸역 비굴하게 사는 건가 2 / 그래 맞아 / 치명적인 존재의 위기 속에서도 꽃 꽂 / 이 살아가는 우리야말로 이 생태계의 / 진정한 적자 (30쯤인 것이다."
0443,,감정 자동차 질식,감정은 자동차 매연 같은 불필요한 부산 / 물이래도 / 브필요함에르 / 사람은 그 불필요함에 질식해서 병들어 / 가는 거고 / 개나 / 우리를 있게한 거잖아 / 마셔서 없애 줄 여과기들이 필요하니까
0444,,자살 만약 일반 가정 의지 캐릭터 애초 역할 그간 긍정 작용 구조 운명 스스로 세뇌 사회 주입 명령,자살 기계 / 내가 만약 일반적인 가정에서 태어나 / 그냥저냥 살았다면 이렇게 죽을 생각은 / 안 했을까 그럼 사실 내 의지는 아닌 건 / 가 내 캐릭터의 결말은 애초에 자살이었 / 나 난 그냥 주어진 역할을 충실히 해내 / 고 있을 뿐일까 혹시 그간 긍정 메세지 / 의 범람은 다 그런 반작용을 노린 속뜻 / 난 사실 살고 싶은데 이 구조 속에서 / 죽을 수밖에 없는 운명이라 스스로 / 를 세뇌시켜 왔던 걸까 사회가 / 주입한 명령일까 집에서 나가 / 배출됩니다
0445,,정신 건강 관계 정신과 시장 치료 개발 부모 자식 사회 자본주의 승리,[좋은 관계를 돈 받고 팔 수 있는 상 / 품으로 만들면 제일 먼저 정신 건강 1 / 그 종 명. 같은 게 생기겠지 / 급증명서 같은 게 생기겠지 / 그럼 다들 이불을 박차고 정신과로 / 달려갈 거고 시장이 커지면서 더 양 / 질의 상담과 치료를 받을 수 있게 되 / 고시야드딘마개바디고 / 고신약도 더 많이 개발되고 / 부모들도 자식 키우는데 정신 건강을 / 최우선 순위로 놓을 테니까 인간들의 / 정신건강은 상향 평준화되고 사회가 / 또 한 번 자본주의는 승리한다
0446,,월급 부족 파악 자본가 계급 잉여 가치,"크게 쓴 곳도 없는 데 늘 부족한 월급, / 대체 무엇이 문제일까? / 월급이 문제가 아니라, 돈이 어디로 / 새는지 제대로 몬 르는 당신이 문제! / 새는 돈을 파악해야 월급 관리도 잘 / 할 수 있습니다 / 그렇담 줄줄 새는 내 돈 과연 어디서 / 새고 있을까요? / 바로바로 자본가 계급에 의해 전유된 / 잉여가치에서!"
0447,,소리 전국 지옥 존재 울타리 유지 보수 본능 자살,남들의 않는 소리가 인간을 숨 쉬게 / 전국도 내려다볼 지옥이 있어야만 / 존재하니까요 / 사실 울타리 유지 보수입니다 / 사식으리윤지보수입 / 실굴 6 너니 / 약하고 힘든 사람들을 도와주려는 / 본능도 자살을 죄악시하는 것도
0448,,현대 사회 죽음 선택 공부 자살 과학 치료 자유 의지 자아 허상,"현대 사회엔 스스로 죽음을 선택하는 / 사람이 너무나 많아. / 공부 열심히 해서 내가 꼭 자살은 질 / 병이라는 것을 과학적으로 밝혀내고 / 완벽히 치료해 냄으로써 / 태어나는 것은 물론이고 죽을 때마저 / 도 인간에게 자유 의지란 없다는 것, / 자아라는 것은 허상이라는 것을 깨닫"
0449,,죽음 여백,조그마한 것은 조 그 맞게 죽는다 / 그만 죽음 / 조으 / 노노 / 조그만 여백 / 조그만
0450,,이름 파괴 변명,이름을 붙이는 순간 파괴되는 부분이 있다 / 르으쁘느스는브브 / 이름을 붙이는 순간 파괴도 부분 0 있느 / 이름 때문에 자라나지 못하는 부분도 / 전 원래 이렇게 생기지 않았습니다 / 편의상 이런 모습을 띠고 있지만 / 저에겐 저만 가진 다른 많은 면들이 / 지금은 다 괴사했습니다 / 글임 없이 변명해야한다
0451,,사진 해석,오리를 잡아먹으려고하는 넓적 부리 황 / 새 사진 / 나가는 길에 있어서 부리로 어름 시 / 지난 가는 길에 있어서 부리로 집어 들어 / 브즈! 들어 / 치워 버리 늘 거라는 해석을 단 트윗을 보 / 데헬 / 나는 세상이 아름다운 이유를 일게 되었
0452,,,"""0/ 치통장잔교쳐림"
0453,,개인 구조 주먹 타인 눈치 집중 위로 존재 환상 방해 무력 종속 체제 개체 고유 환영 허공,"타인의 눈치를 보지 말고 있는 그대 / 로의나에 집중하라는 위로를 받는 / 구조를 벗어나 존재하는 개인이 있다 / 는 환상 속에 빠져 구조 자체를 조망 / 하는 것에 방해를 받게 되고 / 그 소 / 결국 무력한 개인으로서 구조에 종속 / 된채로님아 있게 된다 22 / 은 두 / 로준 / 체제는 개체의 고유성이라는 환영 뒤 / 에숨고개인은 허공에 주먹을 휘 두 / 르며, 그 주먹에 맞는 것은 우연히 그 / 잔리에서이더다르개이디느거 / 자리에 서 있던 다른 개인이 되 느자"
0454,,부모 부양 판단,태어나지 않은 죄 / 태어나서 돈 벌고 부모 부양을 하지 / 않은 죄 / 여러분 부모님은 지금 이 정도 먹고 / 살아도 괜찮겠다 생각하고 여러 분과 / 형제들을 낳으신 거예요 / 그분들의 판단이 틀렸다고 하실 작정 / 어십니까!
0455,,,열 명이 이만큼을 나뉘 먹는데 / 양이 두 배가 되면 열 명이 두 배를 / 먹을 수 있을까요? / 아뇨 다른 열 명이 더 와서 먹습니다 / 있던 자리마저 삐지 않기를
0456,,재능 가치 관심,니가 재능이 없다고 곧 무가치하다는 뜻 / 그냥 재능 있는 사람한테 더 관심이 갈 / 니가 가진 소소한 다른 많은 면들을 보 그 걸 다 볼 때까지 참고 기다려 줄 만큼 / 외로운 사람들에게
0457,,엄살 눈치,일 좀 한다고 계속 엄살 부린 거 같아 / 서 갑자기 부끄럽다 / 나보다 힘든 사람들이 얼마나 많을지 / 그들은 왜 엄살도 피우지 않는 걸까 / 눈치 보이게 씨발놈들이 죽고 싶냐? / 엄살 피워라 빵 치게하지 말고
0458,,사랑 박탈감 화목 자랑 건강 정신,"와어찜재는 딱 보면 정말 사랑 받고 / 자란 티가 나 / 지네 집 화목하다고 자랑하는 것도 / 아니고씨발로미 (발스 / 건강한 정신 / 같은 채끼가 / 어릴 때부터 사랑을 너무 많이 받아 누군 사랑 받기 싫어서 안 받고 자란 / 서 소중한 줄도 모르고 아무 데나 펑 즐 아나 알 부러우리 상대적 박탈감 / 출아나알부러우리 상대적 박탈감 / 펑 쓸 수 있는 거지 우린 우리 글 갓 느끼라고 그러는 거지 저 썸 새끼 / 느끼라고그려는거지저썸새끼 / 명을수있는거시우린우리플갓 / 죽이자, / 펑 쓸 수 있는 거지 우린 우리 쓸 것 / 를아나활부러우리상대섞박탈감"
0459,,싸움 자아 가치 매력 경쟁 시작 처절,야 사람은 모두 정말로 가치 있고 누가 / 뭐라 든 매력적이고 멋진 거야 / 그리고 그 곳이 바로 출발선 진짜 경쟁 / 은 거기서부터 시작되지 6 / 싸움이 ... / 섬한 자아 싸움 / 피튀기주 / 고가 / 피 튀기는 처절한 자아 싸움이 ...
0460,,감정 사림 자살 조금 연민 충동 의미 주저 부정,아무것에도 감흥을 느끼지 않는 / 사람이 되어서 / 눈앞에서 아끼는 사림 / 눈앞에서 아끼는 사람이 자살을 / 그저 조금의 연민으로 / 지켜보고만 싶다. / 죽고 싶다 면 죽어야지 / 그게 정신병에서 비롯된 충동이라고 / 해도 굳이 말려야할 필요가 있을까 / 모든 감정은 진짜라고 믿고 싶다 / 삶엔 별 의미가 없으니까 주저 말고 / 감정을 따르라고 / 그런 강렬한 감정을 발산하지도 / 못 하고 저지당하는 건 얼마나 슬플까 / 그 순간부터는 정말로 살 이유가 / 없는 것이다 / 감정을 부정해야하는 삶
0461,,사랑 아빠 패스 가슴,아빠는 너무 작은 것들까지 사랑하 / 진 말라고 하셨어 그 많은 것들이 언 / 젠간 모두 날 울게할 테니까. 하지만 / 나마으드꾸아느 <11 즈 <1 Ｌ 즈 1 Ｌ / 난 아빠 말을 듣지 않는 아주 아주나 / 뭘 사랑했는 / 소다소다 / 그게 너한텐 작아? 어떻게 사랑한다 / 면 서 너무 작은 것들이라고 말할 수 / 있지이런미찬짜이콘패스새끼… / 너같이 차가운 가슴을 가진 사람을 / 살려뒤선 안 돼
0462,,부정 제도,부정의 힘으로 제도에 금을 내고 / 그 틈으로 기어들어 갈 거야
0463,,고래 칭찬 칭잔,총 홈 / 칭잔은 고래도 춤추게합니다 / 칭찬은 고래도 춤추게 / 합니다 / 칭찬을 멈춰 주세 / 치차은머취 주세요
0704,,혼자 간직 표현,가끔 세상에 나 혼자 남겨진 기분이 / 늘때가있쇼? / 들 때가 있죠? / 그 기분을 / 고너너슈근 / 혼자만 간직하세요 / 남한테 표현하지 마시고 / 아셨죠?
0705,,천재 칭찬,"칭찬은 8 ""보도 / 오 청소 천재 빗자루질 천재 / 오 청소 전 빗자루질 전 / 종 고 중 호"
0706,,겉모습 상처,3:13 / 아이고야 / 너희들은 내 카 보여 주는 밝고 / 쾌활한 겉모습만 알고 그 뒤에 숨은 / 어 돕고 음침하고 상처 받은 본모습 / 는 절대 알 수 없겠지 / 사람들 흔 윌까 알고 싶지도 / 므들은 알 7 / 셜홈않아시발 0 / 않아시발아
0707,,자존감 작가 작업 실력 재능,이 작가도 자존감이 종 나 낮았는데 / 작업을 꾸준하게 하다 보니까 / 좋아하는 사람들이 점점 늘어나서 / 사존캄이 놓아졌대 / 그건 나처럼 실력도 없고 재능도 / 없는 사람한텐 해당 안 되는 / 어 그럼 좋도 못하면서 자존감을 / 높이려고했어? / 너 이미 자존감이 존나 높네 / 이제 보니까.
0708,,개선,솔직하게 말하지 않기 / 듣기 좋은 말만 하기 / 날 위해서 개선해야할 곳들을 / 하 곳들을 / 날 위해서 개소 / 솔직하게 말해 / 너 개선되지 않아 / 않아 / 씨발 그 정도로 / 하게는 막고
0709,,쓰레기 자식 개선 가능 스스로 비난,이런 것도 하나 제대로 못 하는 난 / 쓰레기야 / 에잇 이 자식아 / 사소하고 개선 가능한 이유로 / 스스로를 비난하는 짓은 그만 해 / 마치 그 것만 고치면 괜찮은 사람인 / 것처럼!!!
0710,,상처,누굴 믿었다가 다시 상처 받을까 겁나 / 야 이제 안 난다
0711,,위안 불행 행복 열등감,남의 불행을 너의 위안으로 / 삼지 마 ... 이 / 얼마나 위안 거리가 없으면 / 남의 행복에 열등감을 느끼지 마 / 티어딜감히.
0712,,위로 발아 고통 좁밥,와나존나개좁밥다됐네시발 / 야 그래도 나보다 훨씬 나은데 / 시발 존나 당연한 발로 위로하시마 / 뒤지기 싫으면 / 지금 마치 내가 너보다 잘하는 게 / 무슨 대단한 일인 것처럼 얘기하고 / 어씨발아 2 익스고통시. / 이씨릴아 127 이이진 / 좁밥의위로는 / 밀요없으니꺼셔 줄래?
0713,,자존감 결점 주위 시선 배려 지적 걱정 대비 관계,내가 생각하는 나의 결점들 때문에 / 주위의 시선이 두렵고 자존감은 / 점점 낮아지지? / 두려워하지 마 대개는 모르는 척 / 넘어가 주니까 너도 그 배려에 응해 / 안 그런 척하면 돼 / 그러나 누군가 대놓고 지적한다면? / 걱정 마! 그럴 때를 대비해서 / 이미 자존감을 존나 낮춰 났잖니 / 간지럽군요? / 모두들 인간 관계의 안전띠인 / 낮은 자존감을 기르자
0714,,위치 확인 불안 열등감 방향 확신 주기 종이 조각,난 수시로 내 위치를 확인하며 거의 / 모든 시간을 썼고 / 남은 시간에야 버둥거렸다 / 오직 불안과 열등감만이 내 방향을 / 알려 줬다 2 / 나는 무언가를 향한 적이 없다 늘 / 피해 갔을 뿐 1) [가 / 피해 갔을 뿐 나 / 내가 가지고 있는 유 윌한 확신은 / 내가 가지고 있는 유 을 / 내가 부끄럽다 는 곳 / 난 주기적으로 모든 것을 허물고 / 기으허쿨고 / 모는 / 질질 짜곤했다 / 정신없이 종이 조각들을 쌓다 보면 / 고드으쏘
0715,,스스로 너트 잠깐,어느 순간 스스로가 부끄러워 참을 / 수 없는 때가 꼭 왔다 / 그럴 때면 나는 결국 다 무 너트렸다 / 어차피 쉽게 쌓인 것 금방 또 다시 / 쌓으면 되는 거지만 / 그 잠깐 동안은 알고 있다 / 난 이때껏 아무것도 한 게 없다는 검
0716,,바퀴 벌레 욕구 집단 의지 바퀴벌레 인생 결정 눈앞 냄새 굴복 제도 강요 거대,"난 지금 존나 씨발 인생 / 결정을 눈앞에 두고 있 / 홀이건 바퀴벌레 약인데 냄새만 맡아도 / 개 존 맛 그냥 이대로 뒤져도 될 거 같음 / 가아 / 그냥 먹고 뒤질까 / 어차피 계속 살아 5 / ! 자 바퀴벌레 / 있겠는가 / 무슨 / 홍 먹고 뒤져도 바퀴 벌레지만, 자기가 / 원하는 삶을 산 바퀴벌레가 되겠지 / 홍 생에 대한 욕구만큼 덧없는 게 또 있을까 / 어차피 바퀴 벌레로 살다가 뒤질 거라면 생에 대한 욕구만큼 덧없는 게 또 있을까 / 이 정도의 즐거움은 느껴 보고 그 욕구는 나를 위한 게 아니라 순전히 / 호그욕구는 나를 위한 게 아니라 순전히 / 뒤지는 게 좋다는 게 내 생각이다 종 (을 위한 거금 14641 / 종빼 을 위한 시 시 146 / 바퀴별레라는 게 대한 집단의 의지로 태어나] 언제나 집단의 의지에 굴복할 필요는 없지 / 집단으 이 제도 / 억질로 이 삶을 강요 당했지만 / 바퀴벌레라는 거대한 집단의 의지로 태어나"
0717,,바퀴벌레 바퀴 벌레 굴복 개체 존재 버터 몸부림 후손 고통 굴레 생명 비참,아니 굴복하지 않는 게 맞는 거지 / 나는 씨발 바퀴벌레이기 전에 / 먼저나 개체 자신이니까 / 바퀴벌레가 3 억 5 천만 년 동안 존재해 오면 뭐 해 / 어차피 씨발 나는 한 1년 살다가 뒤질 텐데 / 살아 남으려고 개 지랄 떨면서 / 아등바등 버터 봐야 고작 몇 개월 / 더 살겠어? 그 딴 몸부림은 존나게 / 홀 후손을 남겨서 뭐 함 어차피 내 삶도 아닌데 / 률아니지씨발나 같은 바퀴벌레의 삶을 / 살게하고 싶냐? / 내가 이 약을 먹고 뒤짐으로써 / 이 고통의 굴레에서 벗어나는 생명들이 / 도대체 몇이나 될지 감도 안 잡히는군 / 불그러고 보면 3 억 5 천만 년 전의 / 호 바퀴벌레 새끼들은 하나도 남김없이 / 존나씨발개씨발것들이야 / 그 새끼들이였으면 나도 지금 / 그 새끼들 때문에 3 억 5 천만 년 동안 그 새끼들이 아녀면 나도 지금 / 바퀴벌레로 태어나 비참하고 허무하게를 이렇게 고뇌하지도 않았을 거고 씨발 / 살다가뒤진것돌이몇이나될지흘홍 19986
