id,hidden,keywords,text
0183,,친구 인생,도망쳐도 괜찮아 숨어도 괜찮아 / 술래는 없어 / 친구들도 다 집에 갔어 / 친구들 / 집에 / 니 인생
0184,,해결 자살 인생 전환,자살로 해결할 수 있는 것은 아무 것 / 도 없습니다 / 왜냐면 해결할 문제가 사라지니까 / 마치 알렉산더 대왕과 고르디 우스의 / 드줘르 / 매듭처럼 / 인생은 해결하는 것이 아니라는 / 0. 발상의 전환
0185,,열정 부족 열등감 내면 애초 소수 도망 성취,브조으역드제으 / 부족한 열정은 열등감으로 채우면 된다 / 브조호여저으여드가재으 / 내면의어눔을 믿어라 / 의어드으믿어 / 애초에 열정은 소수를 위한 것 / 여저으스르위호 / 망가 / 도망 / 적게 성취하고 많이 도망가라
0186,,바다 목적지 구경,강 전망 바다 전망하지만 / 난 고속도로 뷰가 좋다 / 각자 자기 목적지를 향해 열심히 달리는 / 수많은 차들과 / [그냥 구경만 하는나
0187,,인정 집중,4// 상 004) 가장슈운유 / 응 승 / 인정한 후 / 정한 후 이 / 받아들여라 / 왜냐면 그 곳이 앞으로 집중적으로 / 처 맞을 곳이기 때문이다
0188,,실패,실패하면 좀 어때 / 고녁님듬 / [그럼 뭐 어떻게 될 줄 알았는데 / 새끼야 / 7 디 [고
0189,,눈앞 과제 인생 스스로 기대,"눈앞에 닥친 과제를 당장 하지 않는다고, / 지금 잠시 좀다고 인생이 망하진 않 / 는대 요 [이 / 삶이 약간 기울긴하지만 기 / 스스로의 기대치도 낮아지기 때문에 / 결과적으론 썸 썸이라고 하네요"
0190,,고기 인생 냄새,고기는 그냥 사서 구워 먹기만하면 되는 / [인생 손질하느라 시 / 한 다 버리네 / 손질하느라 시찬다버 / 리네 / [먹을 건조 없고 / 머으거조드어 664 / 냄새 나
0191,,친구 위안,기 탤 곳이 없다면 휘청거릴 때 걸리 / 적 거릴 것도 없어야지 / 난 친구가 거의 없다는 게 가끔 / 위안이 된다 / 닐 지켜본 사람이 없다는 것 / 그래서 아는 척할 사람도 없다는 것
0192,,차례 인내심,"나에게서 벗어나는 건 애타게 바라지 않 / 아도 내 차례는 꼭 오는 일인데 / 너무 인내심이 없는 건지도 몰라 얼마 / 되지도 않는 시간 가자고: 5 / ""4 홈년롯 / 굳이 기다리란 말은 아냐"
0193,,발전 비교 나이 표현,"씨발 다 때려치구 싶다 / 제자리걸음만 하고 있는 기분이야 / 너의 처음과 지금을 비교해 봐 / 어때 확실하게 발전한 거 / 같지 않나? ""에 / 어 맞아 그러네 아무 / 발전도 없다고 생각했는데 / 그래 전혀. 그런 건 그냥 나이를 / 먹었다고 표현한단 다"
0194,,자존감 고생 원인 외부 정적 건강,본인이 자존감이 낮은 이유가 뭐라 고생 / 각하세요? / 어릴 때. 자라면서 학창 시절에 / 어릴 때 / 원인을 외부에서 찾는 것을 보니 아주 / 글 정적이네요 / 조 2 승고어떠 / 자존감은 매우 건강합니다
0195,,자존감 경계 가치 이용,자존감이 낮은 사람은 상대의 / 호의에 내가 이런 걸 받을 가지가 / 있나 의심하느라고 자주 경계를 / 맞아요 그럴 가치가 있었다면 이미 / 그런 호의에 익숙해서 의심 같은 걸 / 할 이유가 없겠죠? / 와우 대단해요 자신의 낮은 자존감을 / 아주 잘 이용하고 있습니다 / 120
0196,,능력 차이 극복 노기 환경 미안,타고난 능력의 차이를 극복하는 법 / 난 능력의 자를 극하는 법 / 노기 / 환경을 탓한다. / 날 왜 이렇게 키웠어 / 미안하다 / 기고
0197,,우울증 현실 특징 평가 특별 고통 사랑 자격 개미 작동 원리 설명,우울증에 걸린 사람은 자신의 특징 / 을 평균보다 훨씬 현실적으로 평가해 / 서 자신이 특별하지 않음을 똑똑히 / 보스이디 / 콜 수 있대. / 그럼 우울증의 고통은 현실을 똑 바 / 로 보지 못하는 나머지 사람들 때문 / 에 느끼는 거네? / 어 맞아 우울증은 다른 것이 아니라 / 난 사랑 받을 / 자격이 없어... / 좋도 모르는 / 씨발 새끼) / 그들은 개미에게 컴퓨터의 작동 원리 / 를 설명하지 못하는 외계인이었던 것 / 이야
0198,,분노 정신 우울 특징 우울감 치환 파악 문학 작품 표현 감정 단순,"정신적으로 강한 사람들의 / 느드 / 67,549가지 특징 / 드그 / 1. 우울감을 분노로 치환시킬 줄 안다 / 우울과 분노는 동전의 양면. 정신적 / 으로 강한 사람은 자기 자신을 매우 / 잘 파악하고 있어, 자신의 우울이 각 / 조므하자프드에서프혀디느 그러 / 종 문학 작품들에서 표현되는 그런고 / 요하고 아름다운 감정이 아니라 단순 / 히 억눌려 뒤틀린 분노에 불과한 하 / 찮 은 분비물이라는 것을 알고 있 습 니 / 두근두근 두 근 두 리 / 등 근 두근두근 두근두근"
0199,,과거 미래 자살 소유 두려움 가능,"과거는 늦이고 미래는 낭떠러지라 까딱 / 이 기만하기 / 하지만 각자가 자살 키트를 소유하게 된 / 다면, 최악이래 봐야 쪽 잠을 자는 것뿐이 / 라면 / 그래서 미래에 대한 두려움 없어진다면 / 얼마나 많은 것들이 가능할지 / 과거에서 얼마나 멀리 도망갈 수 있을지 / 생각해 보세요"
0200,,,움찔거린다 / 느닷없이 맞는 일은 없도록 / 내가 여기 계속 서 있어도 되는지 / 아무에게나 물어 보고 싶다 / 아 그럴 줄 알고 / 한 발만 대고 있었어요 / 제가 알아서 갈게요 / 밀지 마세요 넘어지니까.
0201,,의미 가시 중요,삶의 의미를 가지는 것은 사는데 / 사의의를 가시는 사는 / 있어 가장 중요한 부분이죠. / 있어가장소요하브브이죠 / 혹시 이 자리에 자신이 왜 사는지 / 모르겠다는 분들이 계시다면 손 / 한 번 들어 볼까요? / 를로고
0202,,자존감 가난 능력 스스로 사랑,가난하면 결국 자기가 벌어야 되는 / 자존감도 물려받은 게 없으면 / 콜아서벌었아자 / 알아서 벌어야지 0 / 그럴 능력이 안 되면 누구처럼 / 앵벌이라도 하든가 / 전 스스로를 / 사랑하지 못 / 합니다 / 그래서 동정심으로 채운 / 자존감이라도 몇 푼 쥐든가 / 사존감이라도및푼취든가
0203,,시작 쓰레기 인생 수고,시작부터 망한 쓰레기 인생 / 그래도 지금까지 용케 끌고 왔네 / 휴 수고 많았어 나야 / 이 새끼야! / 아오 그걸 왜 여기까지 끌고 왔어
0204,,칭찬 능력 구별 스스로 인지 만약 기만 자연 조절 행복 마찬가지,인간의 뇌는 구별 능력이 없어서 자 / 신이 스스로에게 하는 칭찬도 진짜 / 칭찬으로 인지한다고 하네요 / 만약 인간의 뇌가 아주 쪼금만 더 똑 / 똑 했어도 이런 자기 기만은 통하지 않 / 았을거라 는데 자연의 밸런스 조절 / 느려라저마기기마히 / 능력이란 정말 기가 막힙니다 / 행복해서 웃는 게 아니라 웃어서 행 / 복하다고들 하죠 / 마찬가지로 잘해서 칭찬하는 게 아니 / 라 칭찬 받으면 잘한 줄 아는 게 아닐 / 까요? 인간의 뇌는 쪼끔 그르니까요
0205,,불행,"아직, 불행하시 않습니다 / 아직, 불행하지 / 조 2/ 고 1 20"
0206,,천국 구원 의미 눈앞 하나님 선택,"원 받고 / 구원 받고 천국 간다 / 삶에는 의미가 없다 / 삶에 1 / 둘 다 어차피 눈앞을 똑바로 마주하지 / 못 한다는 건 똑같은데 / 강 천국 가는 게 낮지 않을까 게다가 / 하나님은 암 전히 있는 좁 밥 99마리보다 / 다시 찾은 한 마리의 양을 더 기뻐하신 / 으즈느서태 / 잠깐, 그럼 삶을 똑바로 마주한다는 선택"
0207,,사기 바퀴벌레 도구 불안,갑 사기 기분이 같아진 이유를 까먹었다 / 방에 바퀴벌레가 나왔는데 / 잡을 도구 찾다가 놓쳐 버린 것처럼 / 난 더 불안해졌다 / 언젠간 나가겠지? / 아니. 존나 알까지 깔 거야
0208,,공과금 생활비,너무 쉬고 싶어 그럼 쉬어 가끔은 / 아무것도 안 해도 / 그럼 월세는? 월세만 벌어 / 식비는? 전기세랑 / 공과금이랑 생활비는 / 그럼 딱 그 / 정도만 벌어 / 이미 그러고 있는 걸 뭐야 그럼 이미 / 쉬고 있었잖아 / 얼마나 더 쉬려고 밥도 안 먹고 숨도 안 / 쉬고 그냥 아예 쉬게? 그러든가 그럼
0209,,사랑 자존감 스스로 가난 기억 인생,이 새 꿀 팁 / 1. 자존감이 낮으시다구요? / 스스로를 사랑하세요 / 자신을 사랑할 이유뇨 / 아주 아주 많아요 많 / 아무거나 골라 꼴라 / 2. 가난하시다구요? / 열심히 일해서 돈을 버세요 / 돈 벌기처럼 쉬운 게 / 또 있을까요? / 아무 데나 가서 일만 / 하면 돈이 싼 / 이 두 가지만 기억하시면 인생이 좁 밥 / 처럼 쉬워집니다 / 설마 이 것도 어렵다고 못 하시는 분은 / 없겠죠
0210,,포기 기대,실 자 / 포기하고 열심히 살자 / 말고 / 아무 기대 / 대하지 말고 / 열심히 흘러가자
0211,,추억,후후 지금의 이 시련도 곧 지나가고 / 결국엔 추억이 되겠지. / 언젠간 지금이 그리워질 날도 / 올거야층능 / 오지 않았다.
0212,,소리 보수,아무도 2 르수료소리는 / 아무도 들어 주지 않는 않는 소리는 / 들어주아느아느는 / 곧 줄어들고 / 는 술어 늘고 / 그냥 걸어가 / 1 걸어 / 아무도 봐 주지 않는 끗 끗함으로 / 아무도 보수 6 는. 함으로
0213,,주머니 만약 문화 자본 다행,내가 만약 어릴 때 니가 하고 싶은 걸 / 하라는 말을 들었더라면 / 내 주머니 속 초라한 문화 자본을 뒤 / 적여어디개좋만한 꿈을 주워서 살 / 고있었겠죠초개 9 / 고있었겠죠스 / 그러나 얼마나 다행인지. 내가 해야 / 될 것은 그저 학비 싼 곳에 가는 것뿐 / 이었고 그것도 장학금으로 1 학기만 / 다니고그만뒤서그나마의학비도인 / 생에서 면제를 받았어요 / 지금은 알죠 이제 내가 하고 싶은 거 / 하라는 말을 들어도 굳이 주머니 뒤 / 지지 않을 만큼 은 2 / 지지 않을 만큼 은 500
0214,,칭찬 기준 자존감 스스로 스킬 쓸모 가치 객관 인지 능력 의미 보상 차례 폭식,"자존감 향상을 위해 꼭 필요한 것 중 / 하나지만 스스로 칭찬하기란 정말 / 어려운 일입니다 / 내 기준으로는 칭찬할 거리도 없을 뿐 / 더러 그렇다고 기준을 낮추자니 덩달 / 아 내 눈에 보이는 모든 사람도 전부 / 칭찬해 줘야하기 때문입니다 / 기준을 낮추고도 오롯이 나 자신만 / 칭찬할 수 있는 사람은 이미 스스로 / 를 더 칭찬할 필요도 없는 끔찍한 나 / 르시시스트일 테니까요 / 자신을 칭찬하는 데도 스킬은 있 습 / 니다. 쓸모 없고 아무도 날 좋아하지 / 않기 때문에 난 칭찬 받을 가치가 없 / 다구요? 바로그러자기개과하메타 / 다구요? 바로 그런 자기 객관화 메타"" / 인지 능력을 칭찬해 / 하지만 이런 칭찬이 아무 의미도 없 / 는 것처럼 느껴진다면 이제 칭찬에 / 따르는 보상을 줄 차례입니다 / 바로바로 폭식 타임"
0215,,스타일 버터,내가 볼 땐 넌 니 앞에 있는 역경을 / 어떻게든 잘 헤쳐 갈 스타일이야 / 그래? 지금까지 잘 버터 온 거 같긴 / 하지만 자주 주저앉고 싶어 내가 더 / 갈 수 있을까 싶고. 근데 앞으로 / 그리고 마지막에 한 번에 터져
0216,,의미 부스러기,멀리 보자 / 멀리 보면 난 이미 죽어서 없으니까 / 어차피 의미 없으니까 / 내 앞에 떨어진 부스러기나 줍자
0217,,불안 실체,불안하 / 존나 불안하다 / 이유 없음 / 아니 있긴한데 실체화 되면 진짜 / 불안해지니까 / 그냥 없는 걸로 합시다
0218,,주변 방향 존재,난 지금껏 내가 직접 문을 열고 / 들어간 적이 없다 대충 주변에 / 열린 곳을 찾아갔을 뿐 / 언제나 제일 좁 밥 같은 길로만 가는 / 나에게 방향이라는 게 존재할까 / 사실 나한테는 굳이 문을 두드릴 / 이유도 없다 / 쉬송하다고마한쁘 / 최 송하다고만 할 뿐이다 / 너 같은
0219,,보상 근거 중독 역할 박수,지금껏 이만큼 잃었으니 다음번엔 / 다시 따서 전부 보상 받을 수 있겠지 / 그런 막연하고 근거 없는 기대감. / 때문에 죽지 못하는 거 같다 / 도박 중독처럼 / 우리 역할은 그냥 앉아 있다가 / 저흐 / 가끔 일어나 박수 쳐 주고 / 다시 앉는 것뿐인데
0220,,검사 자존감,검사 결과 자존감이 많이 낮은 것으 / 즈나으 / 로 나왔습니다 / 더뚜 / 알기 5
0221,,연민,연민에 기대 살아가기 / 진열해 놓은 불쌍함을 자꾸 / 여해놀으부싸하으꾸 / 담아내고 광 내기 / 팅팅 / 연 미에 기대 살아가 7
0222,,스스로 자유주의,으그극극 / 스스로를 그만 괴롭혀 씨 발 롬아! / 앤 그게 전부라고! 개한테 뭘 / 겐 그게 전부 / 그게 전부라고! 개만테뭘더바라는 / 너하터뮤느 / 거야? 0000 / 더러운 자기 착취자 새끼어 신자유주의
0223,,감정 감각 보통 사회 충동 취급,이들은 예리한 감각 때문에 보통 사람에 / 비해 훨씬 많은 감정을 동반합니다 / 237 / 우리 사회에서 이런 감정적인 사람은 / 충동적이다. 미성숙한 사람이다라는 / 취급을 받기 쉽습니다 / 그리고 우리는 이걸 빅데이터라고 부르 / 생각이 많은 걸까요 칠판이 좁은 걸까요 / 그건 알 수 없습니다
0224,,조롱 사랑,만약 진정한 나로 산다면 나눈 사람도 / 못 만나고 방에만 처박혀서 결국 굽어 죽 / 어야 된다 1] 나 될지 / 어야 된다 1] 나 달아) / 진정한 나라는 것은 지하에 숨겨 놓고 / 짤 때마다 존나 패고 조롱해서 / 감히 기를 펼 수 없게해야 되는 것이다 / 진정한 나를 사랑한다면
0225,,머릿속 고통 가운데 형태 존재,머릿속에서 모든 게 뒤섞인 가운데 / 각자의 인력으로 뭉쳐 하나의 형태를지 / 니게된 생각들도 존재의 고통을 가지고 / 우리가 어찔 수 없이 새끼를 쳐 고통을 / 증식시키는 것처럼 / 그것들도 울면서 다른 머릿속에 새끼를
0226,,자존감,난 자존감이 너무 낮은 거 같아 / 조므나으을 / 아 그래? / 그럼 너는 너한테 어느 정도가 / 적당한 거 같은데?
0227,,자존감 쓰레기 강화,난 자존감 낮은 쓰레기야 / 아니 후! / 그건 자존감 높은 사람이 있다는 환 / 영을 강화시킬 뿐이야 바
0228,,관점 자살 대신 선택,내가 볼 때닌 죽고 싶은 게 아냐 / 살고 싶지 않은 거지 / 그의 말대로 관점을 바꾸니 세상이 달라 / 보였다 / 그래서 나는 자살 대신 안 살을 선택했 / 그래서 / 나는 / 난 죽는 게 아냐. 단지 살지 않을 뿐
0229,,스스로,눈을 감고 스스로를 왜 / 싫어하는지를 생각해 봐 / 언제부터 그렇게 느끼게 됐지? / 10살쯤인 / 그럼 니가 처음으로 그런 느낌을 / 갖게 된 때의 어린 너를 떠올려 / 그 어린 너에게 니가 왜 싫은지를 / 잉 못 해요 / 링 못 해요 못 하겠어? / 어 왜일까? / 어 왜 그 7/? / 넌 늘 쉽고 편한 착한 역만 맡고 / 악역은 항상 남에게 떠넘겼으니까 / 만 언제나 선량한 뻐 해자였지 / 년언제낚선량한퍼해자였지
0230,,인생 의미,고내 / 인생은 아무 의미도 없다 눈 걸 / 귀여운 것들
0231,,위로 한참 칭잔 자존감,유통기한 한참 지나 이미 문드러진 / 징잔과위로를 행 2 2 / 칭잔과위로를게이 / 계속 끌어안고 크리기 / 에 나고 / 아무도 뱃지 않는 / 배아느 / 너무 하찮아서 견고한 자존감
0232,,학생 눈치 질문 기억 대답,"어느 날 필 리 글러 신부는 교실에들 / 어서자마자 학생들 하나하나에 게다 / 음과 같이 질문했다. / 너는 죽은 후에 ""다 / 어떤 사람으로 8 노 / 기억되고 싶으나 긴으 / 자신이 죽는다는 사실을 꿈에도 생각 / 해 보지 않은 소년들은 아무도 그 질 / 문에 대답하지 못했다. / 죽어서도 남들 / 눈치를 봐야 / 되나요? "" / ""그렇다 1"" / 학생들은 죽은 뒤까지도 남들 눈치 / 볼 생각에 벌써 신이 났습니다."
0233,,평생,덜 마른 시멘트 시절 생긴 / 남들의 발자국은 / 평생 내 발을 걸어님어트릴 거예요 / 일어나지 말고 계속 넘어져 있으세요
0234,,머리 기회 요란,빗줄기 밖으로 나와 본 적이 없을 때는 / 비 좀 맞는 것 가지고 요란 떠는 / 사람들을 가소롭게 생각하다가 / 논총 / 머리가 말라 개 기회가 와 서게 / 막상 비를 피할 기회가 와서도. / 마사 / 머리가 말라 가는 걸 느 끌 땐 / 너무 무서워서 울었다
0235,,균형 혐오 합리 머리 평생 무게 중심,가끔씩 지친다. / 자기 혐오와 자기 합리화 사이에서 균형 잡기 / 계속 이런 위태로움을 견 더 야하나? / 당연하지 / 난 안 그련 사람들을 너무 혐오하는 만큼 / 그럴 수밖에 없다고 / 시간이 지나면 자전거 타기처럼 / 익숙해질 수 있을까? / 그래도 아슬아슬한 균형을 잡고 있다는 / 사실은 변함이 없겠지만... / 언젠가 갑자기 균형을 잃고 넘어져도 / 놀랄 게 없는 거야 / 이제껏 머리 위에 쌓아 왔던 게 다 무너져도 / 근데 아마 평생 익숙해질 수 없겠지 / 고노계 / 시간이 지나면 항상 전과는 다른 / 새로운 무게 중심이 생기니까 / 사실 지금 내가 균형을 잡고 있는 게 / 맞는 건지도 알 수 없다고
